"cnv_subclone","state","n_regions"
"Subclone_01",1,5
"Subclone_01",2,455
"Subclone_01",4,852
"Subclone_01",5,215
"Subclone_01",6,15
"Subclone_02",2,15
"Subclone_02",4,25
"Subclone_02",5,11
"Subclone_02",6,4
"Subclone_03",2,20
"Subclone_03",4,30
"Subclone_03",5,15
"Subclone_03",6,3
"Subclone_04",2,19
"Subclone_04",4,26
"Subclone_04",5,11
"Subclone_04",6,3
