score,requested_gene,present
SPP1_TAM_score,SPP1,TRUE
SPP1_TAM_score,CD68,TRUE
SPP1_TAM_score,CD163,TRUE
SPP1_TAM_score,CD14,TRUE
SPP1_TAM_score,LST1,TRUE
SPP1_TAM_score,TYROBP,TRUE
SPP1_TAM_score,C1QA,TRUE
SPP1_TAM_score,C1QB,TRUE
SPP1_TAM_score,C1QC,TRUE
SPP1_TAM_score,APOE,TRUE
SPP1_TAM_score,MRC1,TRUE
SPP1_TAM_score,MSR1,TRUE
SPP1_TAM_score,FCGR3A,TRUE
SPP1_TAM_score,ITGAM,TRUE
SPP1_TAM_score,CSF1R,TRUE
ITGB1_CD44_tumor_score,ITGB1,TRUE
ITGB1_CD44_tumor_score,CD44,TRUE
