"package","load_ok"
"copykat",TRUE
"CaSpER",TRUE
"liana",TRUE
"nichenetr",TRUE
"OmnipathR",TRUE
"dplyr",TRUE
"Seurat",TRUE
"SeuratObject",TRUE
