dataset_id,patient_id,final_cluster,n_cells,n_dual_support,n_copykat_only,n_infercnv_only,n_neither_or_not_evaluable,fraction_dual_support,fraction_copykat_only,fraction_infercnv_only,fraction_neither_or_not_evaluable,median_library_size,median_nFeature_RNA,median_percent_mt,median_epithelial_score,cnv_discordance_class,dual_method_fraction,copykat_only_fraction,infercnv_only_fraction,neither_fraction,median_nCount,median_nFeature,copykat_only_rank,t77_copykat_only_concentration
"GSE154600","T77","Epithelial__A_uncorrected__4",447,10,245,15,177,0.0223713646532438,0.548098434004474,0.0335570469798658,0.395973154362416,2584,1034,2.93515358361775,0.989939988250578,"COPYKAT_DOMINANT",0.0223713646532438,0.548098434004474,0.0335570469798658,0.395973154362416,2584,1034,1,0.454545454545455
"GSE154600","T77","Epithelial__A_uncorrected__5",320,14,166,9,131,0.04375,0.51875,0.028125,0.409375,2525,1077,2.3422632620242,1.00357587983381,"COPYKAT_DOMINANT",0.04375,0.51875,0.028125,0.409375,2525,1077,2,0.307977736549165
"GSE154600","T77","Epithelial__A_uncorrected__6",230,14,99,13,104,0.0608695652173913,0.430434782608696,0.0565217391304348,0.452173913043478,2048.5,941.5,2.58295972436075,0.885631371632174,"METHOD_DISCORDANT",0.0608695652173913,0.430434782608696,0.0565217391304348,0.452173913043478,2048.5,941.5,3,0.183673469387755
"GSE154600","T77","Epithelial__A_uncorrected__7",177,33,29,34,81,0.186440677966102,0.163841807909605,0.192090395480226,0.457627118644068,1974,956,4.79616306954437,0.668578310905084,"METHOD_DISCORDANT",0.186440677966102,0.163841807909605,0.192090395480226,0.457627118644068,1974,956,4,0.0538033395176252
"GSE154600","T77","Epithelial__A_uncorrected__9",1,0,0,0,1,0,0,0,1,4387,1670,2.05151584226123,0.296919849717705,"INSUFFICIENT_CELLS",0,0,0,1,4387,1670,5,0
