"seurat_cluster","n_cells"
"0",4169
"1",3186
"10",843
"11",684
"12",623
"13",570
"14",432
"15",401
"16",386
"17",371
"18",367
"19",352
"2",3183
"20",347
"21",327
"22",277
"23",258
"24",244
"25",204
"26",175
"27",126
"28",120
"29",72
"3",3102
"4",2600
"5",1980
"6",1706
"7",1511
"8",1510
"9",977
