"cnv_subclone","n_cells","fraction_of_cnv_cells"
"Subclone_01",3318,0.509912402028585
"Subclone_02",1071,0.164591977869986
"Subclone_03",1021,0.156907945289688
"Subclone_04",1001,0.153834332257569
"Subclone_05",96,0.0147533425541724
